22.4992;2019-05-28 02:33:07.428233
23.6996;2019-05-28 02:48:09.651001
24.1621;2019-05-28 03:03:11.614311
23.8206;2019-05-28 03:18:13.607262
23.5248;2019-05-28 03:33:15.541288
23.3819;2019-05-28 03:48:17.405245
23.4929;2019-05-28 04:03:19.350134
23.6507;2019-05-28 04:18:21.255501
23.6753;2019-05-28 04:33:23.137453
23.6304;2019-05-28 04:48:25.063125
23.6250;2019-05-28 05:03:26.970476
23.6694;2019-05-28 05:18:28.854670
23.7475;2019-05-28 05:33:30.764436
23.9123;2019-05-28 05:48:32.650473
24.1180;2019-05-28 06:03:34.560946
24.2458;2019-05-28 06:18:36.472123
24.3765;2019-05-28 06:33:38.390421
24.5261;2019-05-28 06:48:40.285615
24.6400;2019-05-28 07:03:42.211389
24.7445;2019-05-28 07:18:44.059691
24.8251;2019-05-28 07:33:45.934934
25.0032;2019-05-28 07:48:47.839117
25.1285;2019-05-28 08:03:49.721448
25.2182;2019-05-28 08:18:51.609732
25.2499;2019-05-28 08:33:53.509712
25.2679;2019-05-28 08:48:55.418658
