24.25;2019-05-28 01:59:55.680300;
24.25;2019-05-28 01:59:56.639066;
24.25;2019-05-28 01:59:57.518944;
24.31;2019-05-28 01:59:58.398946;
24.25;2019-05-28 01:59:59.359125;
24.31;2019-05-28 02:00:00.238967;
24.31;2019-05-28 02:00:01.117467;
24.44;2019-05-28 02:00:01.998997;
28.56;2019-05-28 02:00:35.519097;
28.75;2019-05-28 02:00:36.399003;
29.00;2019-05-28 02:00:37.279032;
29.19;2019-05-28 02:00:38.158951;
29.31;2019-05-28 02:00:39.118988;
29.31;2019-05-28 02:00:39.998962;
29.25;2019-05-28 02:00:40.958997;
29.12;2019-05-28 02:00:41.839431;
29.00;2019-05-28 02:00:42.800622;
28.94;2019-05-28 02:00:43.678976;
28.81;2019-05-28 02:00:44.558985;
28.69;2019-05-28 02:00:45.438994;
28.56;2019-05-28 02:00:46.398916;
0.00;2019-05-28 02:03:13.857218;
0.00;2019-05-28 02:03:14.366180;
0.00;2019-05-28 02:03:14.867388;
0.00;2019-05-28 02:03:15.377153;
0.00;2019-05-28 02:03:15.887048;
0.00;2019-05-28 02:03:16.416969;
0.00;2019-05-28 02:03:16.928018;
0.00;2019-05-28 02:03:17.436834;
0.00;2019-05-28 02:03:17.938166;
0.00;2019-05-28 02:03:18.446940;
0.00;2019-05-28 02:03:18.948125;
0.00;2019-05-28 02:03:19.467000;
0.00;2019-05-28 02:03:19.937157;
0.00;2019-05-28 02:03:20.446174;
0.00;2019-05-28 02:03:20.957116;
0.00;2019-05-28 02:03:21.476289;
0.00;2019-05-28 02:03:21.986259;
0.00;2019-05-28 02:03:22.497153;
0.00;2019-05-28 02:03:22.996456;
0.00;2019-05-28 02:03:23.507174;
0.00;2019-05-28 02:03:24.006171;
24.50;2019-05-28 02:03:26.237162;
24.50;2019-05-28 02:03:27.117148;
24.50;2019-05-28 02:03:27.997166;
24.50;2019-05-28 02:03:28.877161;
24.50;2019-05-28 02:03:29.757137;
24.50;2019-05-28 02:03:30.637143;
24.50;2019-05-28 02:03:31.517176;
24.50;2019-05-28 02:03:32.397160;
24.50;2019-05-28 02:03:33.357143;
24.50;2019-05-28 02:03:34.237074;
24.50;2019-05-28 02:03:35.117159;
24.44;2019-05-28 02:03:35.997245;
24.44;2019-05-28 02:03:36.877157;
24.44;2019-05-28 02:03:37.837146;
24.44;2019-05-28 02:03:38.717160;
24.44;2019-05-28 02:03:39.597143;
24.44;2019-05-28 02:03:40.477042;
24.44;2019-05-28 02:03:41.357138;
24.50;2019-05-28 02:03:42.237306;
24.2;2019-05-28 02:05:07.117318;
24.2;2019-05-28 02:05:07.997193;
24.2;2019-05-28 02:05:08.877198;
24.2;2019-05-28 02:05:09.757221;
24.2;2019-05-28 02:05:10.637275;
24.1;2019-05-28 02:05:11.517199;
24.1;2019-05-28 02:05:12.397209;
24.1;2019-05-28 02:05:13.277221;
24.2;2019-05-28 02:05:14.157194;
24.3;2019-05-28 02:05:15.037131;
24.5;2019-05-28 02:05:15.917247;
